dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.29766510002082214,0.03617984178937752,0.0779211890597559,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9946750942379455,0.45620744916359623,0.45,1.0,0.6206896551724138,0.40404040404040403,0.2699434089686452,99,11088,121,0,0.17647058823529413,1.0,0.3,1.0,1.0,0.9812996430523845,1.0,98,0.17647058823529413,1.0,0.3,10.0,auto,30.0,minkowski,2.0,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,2.5852161000366323,0.023983348772205607,0.10584958420805848,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.994989596202907,0.4645387568196054,0.5418994413407822,0.9797979797979798,0.697841726618705,0.41414141414141414,0.34153210139638107,97,11127,82,2,0.5419580419580419,0.591919191919192,0.5658379173078001,1.0,0.4898989898989899,0.9943274450480502,0.9999982134753979,98,0.5419580419580419,0.591919191919192,0.5658379173078001,50.0,auto,30.0,manhattan,1.0,,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14641029998892918,0.06891611522683876,0.08381239724617115,"{""subsequence_multiplier"": 1}",,,,,,,0.9965792279111932,0.6418127319709255,0.532967032967033,0.9797979797979798,0.6903914590747331,0.5656565656565656,0.3203533069653522,97,11124,85,2,0.5331037815633684,0.591919191919192,0.5609740725831427,1.0,0.4898989898989899,0.9941537062159631,0.9999982134753979,98,0.5331037815633684,0.591919191919192,0.5609740725831427,,,,,,1.0,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.20480450004106387,0.06824400642026196,0.11502141308652604,"{""subsequence_multiplier"": 2}",,,,,,,0.999623318563456,0.901098654475594,0.358695652173913,1.0,0.528,0.9090909090909091,0.4133082456798401,99,11032,177,0,0.358695652173913,1.0,0.5279999999999999,1.0,1.0,0.9893649743928884,1.0,98,0.358695652173913,1.0,0.5279999999999999,,,,,,2.0,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1577316999901086,0.09458949572884336,0.16039604138777538,"{""subsequence_multiplier"": 4}",,,,,,,0.9963341146319111,0.5665858525353954,0.2990936555891239,1.0,0.4604651162790698,0.5858585858585859,0.5757776198921695,99,10977,232,0,0.15137614678899083,1.0,0.26294820717131473,1.0,1.0,0.9866693312330281,1.0,98,0.15137614678899083,1.0,0.26294820717131473,,,,,,4.0,,,,
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12315380002837628,0.4321829815341362,0.08708917282774789,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.558448252711791,0.4261041116252053,0.5172413793103449,0.45454545454545453,0.4838709677419355,0.46464646464646464,0.6934505000173798,45,11167,42,54,0.5172413793103449,0.5636363636363637,0.5394431554524363,1.0,0.45454545454545453,0.9939804593635265,0.9973952471299482,98,0.5172413793103449,0.5636363636363637,0.5394431554524363,,,,,,,rbf,0.05,scale,0.1
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1995939000044018,0.41304169007060143,0.08732566142583688,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.5534513661911289,0.42723713722976325,0.5172413793103449,0.45454545454545453,0.4838709677419355,0.46464646464646464,0.6750186743481121,45,11167,42,54,0.5172413793103449,0.5636363636363637,0.5394431554524363,1.0,0.45454545454545453,0.9939804593635265,0.9973952471299482,98,0.5172413793103449,0.5636363636363637,0.5394431554524363,,,,,,,rbf,0.09999999999999999,scale,0.1
103_UCR_Anomaly_NOISETkeepThirdMARS_3500_4711_4809,103,TkeepThirdMARS,noise,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2675782000296749,0.43293763657361783,0.08406930404363637,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.5452400713351734,0.4122988802146618,0.5113636363636364,0.45454545454545453,0.48128342245989303,0.46464646464646464,0.6851455487045269,45,11166,43,54,0.5113636363636364,0.5636363636363637,0.5362290985969632,1.0,0.45454545454545453,0.9938639579380648,0.9973952471299482,98,0.5113636363636364,0.5636363636363637,0.5362290985969632,,,,,,,rbf,0.05,scale,0.2
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5527882000315003,0.39587546552869346,0.18423605126577935,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.43547347865306646,0.00798911711360466,0.0,0.0,0.0,0.0,0.9485836193260315,0,11181,28,99,0.0,0.0,0.0,0.0,0.0,0.4552529182879378,0.7377962504421648,98,0.0,0.0,0.0,,,,,,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,1.3153129999991506,0.3639086592915508,0.18444574165382654,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.445231149932729,0.008503910199937098,0.0,0.0,0.0,0.0,0.9172458842530304,0,11186,23,99,0.0,0.0,0.0,0.0,0.0,0.4431568262561326,0.8156172621153166,98,0.0,0.0,0.0,,,,,,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,3.321744100016076,0.40208824353100914,0.18285156601096567,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.4541687731089106,0.009161082018752934,0.0,0.0,0.0,0.0,0.9506429415639062,0,11193,16,99,0.0,0.0,0.0,0.0,0.0,0.4068248142907676,0.5096391934913336,98,0.0,0.0,0.0,,,,,,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2757285999832675,0.041727856688117376,0.08493379751212062,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9960006884799462,0.6246958509683732,0.532608695652174,0.98989898989899,0.6925795053003534,0.4444444444444444,0.2965292492244792,98,11123,86,1,0.5328605200945626,0.595959595959596,0.562646493877931,1.0,0.494949494949495,0.9941268974638963,0.9999995533688495,98,0.5328605200945626,0.595959595959596,0.562646493877931,20.0,auto,30.0,minkowski,2.0,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3030275999917649,0.05360821318694762,0.0789049819187455,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9952311048751408,0.4892742294876653,0.5294117647058824,1.0,0.6923076923076923,0.45454545454545453,0.2903231589431841,99,11121,88,0,0.5294117647058824,1.0,0.6923076923076924,1.0,1.0,0.9940451982317189,1.0,98,0.5294117647058824,1.0,0.6923076923076924,10.0,auto,30.0,minkowski,2.0,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,2.636648799991235,0.052430954182169885,0.08936399270146843,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9966116693746278,0.5995193327656823,0.5348837209302325,0.9292929292929293,0.6789667896678967,0.6161616161616161,0.32052293228657514,92,11129,80,7,0.5355354000270747,0.5717171717171717,0.5530351286980323,1.0,0.46464646464646464,0.994273451189115,0.9999781150736227,98,0.5355354000270747,0.5717171717171717,0.5530351286980323,50.0,auto,30.0,manhattan,1.0,,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1466993999783881,0.05291279349821169,0.08022870439299286,"{""subsequence_multiplier"": 1}",,,,,,,0.9953031970161063,0.4858387976097915,0.5351351351351351,1.0,0.6971830985915493,0.46464646464646464,0.2935989066771903,99,11123,86,0,0.5351351351351351,1.0,0.6971830985915494,1.0,1.0,0.9941586439640915,1.0,98,0.5351351351351351,1.0,0.6971830985915494,,,,,,1.0,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15452759998152032,0.09152550014458252,0.11605677267771664,"{""subsequence_multiplier"": 2}",,,,,,,0.9990916390238364,0.7689141003921198,0.3574007220216607,1.0,0.526595744680851,0.8888888888888888,0.4396958181777324,99,11031,178,0,0.3574007220216607,1.0,0.5265957446808511,1.0,1.0,0.9893139772615536,1.0,98,0.3574007220216607,1.0,0.5265957446808511,,,,,,2.0,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1524108000448905,0.13485193262288322,0.16277822325172528,"{""subsequence_multiplier"": 4}",,,,,,,0.9876695404396358,0.23874771991392632,0.25063291139240507,1.0,0.4008097165991903,0.08080808080808081,0.623186602378059,99,10913,296,0,0.25063291139240507,1.0,0.4008097165991903,1.0,1.0,0.9830831090792672,1.0,98,0.25063291139240507,1.0,0.4008097165991903,,,,,,4.0,,,,
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10831869998946786,0.4533086517633422,0.07360743296230321,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.5120957095263456,0.28463926928526806,0.5,0.4444444444444444,0.47058823529411764,0.45454545454545453,0.6741309506502517,44,11165,44,55,0.5,0.5555555555555556,0.5263157894736842,1.0,0.4444444444444444,0.9936770428015564,0.9972978815391267,98,0.5,0.5555555555555556,0.5263157894736842,,,,,,,rbf,0.05,scale,0.1
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15805259998887777,0.4501744039010699,0.07264843476534735,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.5028246601981994,0.41844094907340607,0.5057471264367817,0.4444444444444444,0.4731182795698925,0.45454545454545453,0.668119708197112,44,11166,43,55,0.5057471264367817,0.5555555555555556,0.529482551143201,1.0,0.4444444444444444,0.993793428718962,0.9972978815391267,98,0.5057471264367817,0.5555555555555556,0.529482551143201,,,,,,,rbf,0.09999999999999999,scale,0.1
052_UCR_Anomaly_DISTORTEDTkeepThirdMARS_3500_4711_4809,52,TkeepThirdMARS,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,98,1,11308,99,3500,4711,4809,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18652930000098422,0.4478547270066669,0.07260059682552943,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.5036158714452942,0.4174426239603757,0.5057471264367817,0.4444444444444444,0.4731182795698925,0.45454545454545453,0.6656565174832552,44,11166,43,55,0.5057471264367817,0.5555555555555556,0.529482551143201,1.0,0.4444444444444444,0.993793428718962,0.9972978815391267,98,0.5057471264367817,0.5555555555555556,0.529482551143201,,,,,,,rbf,0.05,scale,0.2
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.5574274999671616,0.33525025152664395,0.20114551173710754,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.7619323094136194,0.17492497204520413,1.0,0.061224489795918366,0.11538461538461539,0.22448979591836735,0.9386867867379667,6,11236,0,92,1.0,0.22448979591836737,0.3666666666666667,1.0,0.030612244897959183,1.0,0.9944851683394375,98,1.0,0.22448979591836737,0.3666666666666667,,,,,,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,1.083661500015296,0.34178902653808285,0.21717118067699062,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.7742278826803061,0.21945216282305458,1.0,0.01020408163265306,0.020202020202020204,0.23469387755102042,0.9933025685690547,1,11236,0,97,1.0,0.20816326530612245,0.34459459459459457,1.0,0.01020408163265306,1.0,0.9939778452407962,98,1.0,0.20816326530612245,0.34459459459459457,,,,,,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,2.953525000018999,0.3666938690068421,0.21492417344622275,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.7926035846877021,0.19234168595906437,0.0,0.0,0.0,0.23469387755102042,1.0114663893455105,0,11236,0,98,0.0,0.0,0.0,0.0,0.0,,0.0,98,0.0,0.0,0.0,,,,,,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.3256868000025861,0.027129836833996234,0.09363286024222435,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9738359209828465,0.18631789580347372,0.2054794520547945,0.45918367346938777,0.28391167192429023,0.19387755102040816,0.3080284175606693,45,11062,174,53,0.2271062271062271,0.38367346938775515,0.28532262802310787,1.0,0.22959183673469388,0.8696146399123984,0.998703107500279,98,0.2271062271062271,0.38367346938775515,0.28532262802310787,20.0,auto,30.0,minkowski,2.0,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2800658000051044,0.030782194256105906,0.08329716963291788,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.8643273079968905,0.11551375378328863,0.13968253968253969,0.4489795918367347,0.21307506053268765,0.09183673469387756,0.2806737031548595,44,10965,271,54,0.24939759036144576,0.3197278911564626,0.28021716902605165,1.0,0.14965986394557823,0.8121044700451794,0.999331071761685,98,0.24939759036144576,0.3197278911564626,0.28021716902605165,10.0,auto,30.0,minkowski,2.0,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,2.4525485999765806,0.018204061738492226,0.07531464492795803,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9777519053189094,0.4447446302687988,0.2645739910313901,0.6020408163265306,0.367601246105919,0.45918367346938777,0.24414799652236632,59,11072,164,39,0.12938596491228072,0.6816326530612244,0.21748871499994482,1.0,0.6020408163265306,0.8797253551162779,0.9986306327719017,98,0.12938596491228072,0.6816326530612244,0.21748871499994482,50.0,auto,30.0,manhattan,1.0,,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1475083000259474,0.018544281050812583,0.044702841727426605,"{""subsequence_multiplier"": 1}",,,,,,,0.9954337733669473,0.7621459195070716,0.46923076923076923,0.6224489795918368,0.5350877192982456,0.6224489795918368,0.15265280623309238,61,11167,69,37,0.2629310344827586,0.6979591836734694,0.38196898401596574,1.0,0.6224489795918368,0.9799412251767995,0.9987674794639932,98,0.2629310344827586,0.6979591836734694,0.38196898401596574,,,,,,1.0,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15269690001150593,0.020649688169048448,0.09495217374983325,"{""subsequence_multiplier"": 2}",,,,,,,0.9997448071432203,0.9728411016350864,0.7368421052631579,1.0,0.8484848484848485,0.8367346938775511,0.3055062094185482,98,11201,35,0,0.7368421052631579,1.0,0.8484848484848484,1.0,1.0,0.9972224101810906,1.0,98,0.7368421052631579,1.0,0.8484848484848484,,,,,,2.0,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1696407999843359,0.0426510698691267,0.14861890494491006,"{""subsequence_multiplier"": 4}",,,,,,,0.996014087372222,0.5100011329208936,0.30914826498422715,1.0,0.472289156626506,0.5612244897959183,0.4885077847038569,98,11017,219,0,0.30914826498422715,1.0,0.472289156626506,1.0,1.0,0.9873018232180442,1.0,98,0.30914826498422715,1.0,0.472289156626506,,,,,,4.0,,,,
156_UCR_Anomaly_TkeepFifthMARS_3500_5988_6085,156,TkeepFifthMARS,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,98,1,11334,98,3500,5988,6085,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10750610003015026,0.49421485379513613,0.05336669277408217,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.8601524981655176,0.4545753327722799,0.37398373983739835,0.46938775510204084,0.416289592760181,0.37755102040816324,0.6543149321173827,46,11159,77,52,0.44329896907216493,0.38775510204081637,0.41367088607594943,1.0,0.23469387755102042,0.9908678255654975,0.9988570600288819,98,0.44329896907216493,0.38775510204081637,0.41367088607594943,,,,,,,rbf,0.05,scale,0.1
