dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
152_UCR_Anomaly_PowerDemand1_9000_18485_18821,152,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7634123000316322,0.20295679196244412,0.18673379254832528,"{""subsequence_multiplier"": 4}",,,,,,,0.9998616288609308,0.9891723162233869,0.6431297709923665,1.0,0.7828106852497096,0.9228486646884273,0.76315816960742,337,29407,187,0,0.6431297709923665,1.0,0.7828106852497096,1.0,1.0,0.9948617188490271,1.0,168,0.6431297709923665,1.0,0.7828106852497096,,,,,,4.0,,,,
212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504,212,Italianpowerdemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,25,8913,29480,29504,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7185155999613926,0.16105876712036982,0.14602660898281639,"{""subsequence_multiplier"": 1}",,,,,,,0.9095017722196215,0.004765358744866508,0.0,0.0,0.0,0.0,0.599138594068819,0,28984,922,25,0.0,0.0,0.0,0.0,0.0,0.5682259000473322,0.8855367344893255,168,0.0,0.0,0.0,,,,,,1.0,,,,
212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504,212,Italianpowerdemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,25,8913,29480,29504,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7450479000108317,0.19839769486866343,0.19253408670092903,"{""subsequence_multiplier"": 2}",,,,,,,0.8021400387882031,0.0021878742074962414,0.0,0.0,0.0,0.0,0.7759999549714505,0,29140,766,25,0.0,0.0,0.0,0.0,0.0,0.5826052226474242,0.8845344291871303,168,0.0,0.0,0.0,,,,,,2.0,,,,
212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504,212,Italianpowerdemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,25,8913,29480,29504,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7320264999871142,0.2811578303469571,0.23397011986497285,"{""subsequence_multiplier"": 4}",,,,,,,0.7757707483448137,0.0019241245392362808,0.0,0.0,0.0,0.0,0.9830681899418756,0,29809,97,25,0.0,0.0,0.0,0.0,0.0,0.2860350283314855,0.28846346597173506,168,0.0,0.0,0.0,,,,,,4.0,,,,
154_UCR_Anomaly_PowerDemand3_16000_23405_23477,154,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7060076000052504,0.16437077629853186,0.15146781078144242,"{""subsequence_multiplier"": 1}",,,,,,,0.9881888427139602,0.08657189129724482,0.07676130389064142,1.0,0.142578125,0.0,0.6187742086428591,73,28980,878,0,0.021326321939818874,1.0,0.041762013729977114,1.0,1.0,0.6509751081535903,1.0,168,0.021326321939818874,1.0,0.041762013729977114,,,,,,1.0,,,,
154_UCR_Anomaly_PowerDemand3_16000_23405_23477,154,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7140480999951251,0.20436973533840147,0.19611553464268172,"{""subsequence_multiplier"": 2}",,,,,,,0.9307438771830501,0.016163057481784912,0.0,0.0,0.0,0.0,0.7927163392664467,0,29197,661,73,0.0,0.0,0.0,0.0,0.0,0.5806894687837497,0.9713674785339614,168,0.0,0.0,0.0,,,,,,2.0,,,,
154_UCR_Anomaly_PowerDemand3_16000_23405_23477,154,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7977871000184678,0.2867693100614505,0.23559812367176716,"{""subsequence_multiplier"": 4}",,,,,,,0.778275159958048,0.005407054306905162,0.0,0.0,0.0,0.0,0.9935636810767521,0,29833,25,73,0.0,0.0,0.0,0.0,0.0,0.28442952123216736,0.28822959473455617,168,0.0,0.0,0.0,,,,,,4.0,,,,
155_UCR_Anomaly_PowerDemand4_18000_24005_24077,155,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7817987999878824,0.15087972115688164,0.14662369981030499,"{""subsequence_multiplier"": 1}",,,,,,,0.999824741218021,0.9219122642583317,0.08669833729216152,1.0,0.15956284153005465,0.8082191780821918,0.5907508205877966,73,29089,769,0,0.017282196969696968,1.0,0.03397719339073772,1.0,1.0,0.6577635886370798,1.0,168,0.017282196969696968,1.0,0.03397719339073772,,,,,,1.0,,,,
155_UCR_Anomaly_PowerDemand4_18000_24005_24077,155,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7700604000128806,0.20424243440451756,0.20623772208745797,"{""subsequence_multiplier"": 2}",,,,,,,0.9968081797219167,0.2543244736680206,0.10167130919220056,1.0,0.1845764854614412,0.0821917808219178,0.8229556006668914,73,29213,645,0,0.020210409745293468,1.0,0.03962008141112619,1.0,1.0,0.8102767283973195,1.0,168,0.020210409745293468,1.0,0.03962008141112619,,,,,,2.0,,,,
155_UCR_Anomaly_PowerDemand4_18000_24005_24077,155,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6983878000173718,0.2937176574134,0.24475691441975714,"{""subsequence_multiplier"": 4}",,,,,,,0.9386149234229233,0.019464343395573118,0.0,0.0,0.0,0.0,1.0279884006726714,0,29858,0,73,0.0,0.0,0.0,0.0,0.0,,0.0,168,0.0,0.0,0.0,,,,,,4.0,,,,
153_UCR_Anomaly_PowerDemand2_14000_23357_23717,153,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7581318999873474,0.1632094415281682,0.1465564114488514,"{""subsequence_multiplier"": 1}",,,,,,,0.7524682030619864,0.03073966012756149,0.0,0.0,0.0,0.0,0.6028786758747224,0,28669,901,361,0.0,0.0,0.0,0.0,0.0,0.5820705232096716,0.9660218502555877,168,0.0,0.0,0.0,,,,,,1.0,,,,
153_UCR_Anomaly_PowerDemand2_14000_23357_23717,153,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6767436999944039,0.20530350232086142,0.19527034363943482,"{""subsequence_multiplier"": 2}",,,,,,,0.884343175543829,0.04674294517158486,0.0,0.0,0.0,0.0,0.7911145332391658,0,28904,666,361,0.0,0.0,0.0,0.0,0.0,0.5802538280487564,0.9649527245999131,168,0.0,0.0,0.0,,,,,,2.0,,,,
153_UCR_Anomaly_PowerDemand2_14000_23357_23717,153,PowerDemand,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7334803999983706,0.2879305243892731,0.23543272379364422,"{""subsequence_multiplier"": 4}",,,,,,,0.8200006182803001,0.030738379070682283,0.0,0.0,0.0,0.0,0.9942286957702058,0,29548,22,361,0.0,0.0,0.0,0.0,0.0,0.28416114639428264,0.2881961845578164,168,0.0,0.0,0.0,,,,,,4.0,,,,
045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717,45,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.648598299943842,0.15158506742645603,0.12751880366006052,"{""subsequence_multiplier"": 1}",,,,,,,0.798940773431184,0.028384769894362307,0.0,0.0,0.0,0.0,0.5341414784066376,0,29016,554,361,0.0,0.0,0.0,0.0,0.0,0.5430979821580008,0.9656877484881895,168,0.0,0.0,0.0,,,,,,1.0,,,,
045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717,45,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7728096000500955,0.20964847881140872,0.18288520642839373,"{""subsequence_multiplier"": 2}",,,,,,,0.822641377753338,0.03201778112435629,0.0,0.0,0.0,0.0,0.7583040980965899,0,29202,368,361,0.0,0.0,0.0,0.0,0.0,0.552225916709882,0.9612107848050515,168,0.0,0.0,0.0,,,,,,2.0,,,,
045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717,45,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,361,14000,23357,23717,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7710268999799155,0.3287615641679216,0.222304442475674,"{""subsequence_multiplier"": 4}",,,,,,,0.826273446641005,0.03144518935686712,0.0,0.0,0.0,0.0,0.9956748915949436,0,29562,8,361,0.0,0.0,0.0,0.0,0.0,0.284821756707093,0.28495539741405235,168,0.0,0.0,0.0,,,,,,4.0,,,,
047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077,47,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7984079999732785,0.15252517890064263,0.14595336948047352,"{""subsequence_multiplier"": 1}",,,,,,,0.9995063391376717,0.6462609876534741,0.08558030480656506,1.0,0.15766738660907129,0.7945205479452054,0.5903852873420632,73,29078,780,0,0.019863945578231294,1.0,0.03895410885805763,1.0,1.0,0.6621432303285442,1.0,168,0.019863945578231294,1.0,0.03895410885805763,,,,,,1.0,,,,
047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077,47,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7972075999714434,0.23510022663455285,0.19596517480956227,"{""subsequence_multiplier"": 2}",,,,,,,0.9943674029676542,0.17103374443211,0.11605723370429252,1.0,0.20797720797720798,0.0136986301369863,0.8229957510632396,73,29302,556,0,0.018360160965794767,1.0,0.03605828599654235,1.0,1.0,0.7965003132004883,1.0,168,0.018360160965794767,1.0,0.03605828599654235,,,,,,2.0,,,,
047_UCR_Anomaly_DISTORTEDPowerDemand4_18000_24005_24077,47,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,73,18000,24005,24077,zscore,sigma,3.0,range,datasets\normalized\zscore,0.744113799999468,0.33553517970728813,0.24252158008592603,"{""subsequence_multiplier"": 4}",,,,,,,0.9241959888678558,0.015427205169610598,0.0,0.0,0.0,0.0,1.0630999199650661,0,29858,0,73,0.0,0.0,0.0,0.0,0.0,,0.0,168,0.0,0.0,0.0,,,,,,4.0,,,,
044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821,44,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7323070999700576,0.13741739601752245,0.13082697545894328,"{""subsequence_multiplier"": 1}",,,,,,,0.9963093008066235,0.7603876801651286,0.35567567567567565,0.9762611275964391,0.5213946117274167,0.7062314540059347,0.5298983223943523,329,28998,596,8,0.11316193559096946,0.5905044510385757,0.18992701065252893,1.0,0.48813056379821956,0.7229248532886902,0.9999968275203096,168,0.11316193559096946,0.5905044510385757,0.18992701065252893,,,,,,1.0,,,,
044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821,44,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7370229999651201,0.12660985098029295,0.13501563043184492,"{""subsequence_multiplier"": 2}",,,,,,,0.9999007337480591,0.9916904879493499,0.7488888888888889,1.0,0.8564167725540025,0.9406528189910979,0.5316567422758277,337,29481,113,0,0.2576452599388379,1.0,0.409726443768997,1.0,1.0,0.9887379491348621,1.0,168,0.2576452599388379,1.0,0.409726443768997,,,,,,2.0,,,,
044_UCR_Anomaly_DISTORTEDPowerDemand1_9000_18485_18821,44,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,337,9000,18485,18821,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8579657000373118,0.20835971455837268,0.1875103771415565,"{""subsequence_multiplier"": 4}",,,,,,,0.9999794448670223,0.9980529399536269,0.6505791505791506,1.0,0.7883040935672515,0.9881305637982196,0.7708908459830421,337,29413,181,0,0.6505791505791506,1.0,0.7883040935672515,1.0,1.0,0.9950053720726268,1.0,168,0.6505791505791506,1.0,0.7883040935672515,,,,,,4.0,,,,
046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477,46,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7628376000211574,0.17941698352101326,0.1444152594216033,"{""subsequence_multiplier"": 1}",,,,,,,0.9729399523039189,0.04268860005724248,0.058959537572254334,0.6986301369863014,0.10874200426439233,0.0,0.6126627617858231,51,29044,814,22,0.13886335784313728,0.3397260273972603,0.19714393325876525,1.0,0.17465753424657535,0.6802860644994083,0.9999473675297933,168,0.13886335784313728,0.3397260273972603,0.19714393325876525,,,,,,1.0,,,,
046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477,46,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7756275999709032,0.21557869283869616,0.16809789773516243,"{""subsequence_multiplier"": 2}",,,,,,,0.906682498070777,0.012503630689412019,0.0,0.0,0.0,0.0,0.7198723860441835,0,29330,528,73,0.0,0.0,0.0,0.0,0.0,0.7595788811741754,0.9743743944405465,168,0.0,0.0,0.0,,,,,,2.0,,,,
046_UCR_Anomaly_DISTORTEDPowerDemand3_16000_23405_23477,46,PowerDemand,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,168,1,29931,73,16000,23405,23477,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7479232999612577,0.3297331988746998,0.22267353139738516,"{""subsequence_multiplier"": 4}",,,,,,,0.7420209080974145,0.004619397356568942,0.0,0.0,0.0,0.0,0.9977537930668554,0,29855,3,73,0.0,0.0,0.0,0.0,0.0,0.9670575657345227,0.9671577962647423,168,0.0,0.0,0.0,,,,,,4.0,,,,
146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932,146,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,33,1,29950,71,5000,27862,27932,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7844683000002988,0.16968736318247984,0.06872911887676163,"{""subsequence_multiplier"": 1}",,,,,,,0.9909470545283818,0.26451200141580233,0.1356382978723404,0.7183098591549296,0.22818791946308725,0.2676056338028169,0.3758747198127647,51,29554,325,20,0.018518518518518517,0.48732394366197185,0.035681138496442194,1.0,0.3591549295774648,0.6566314868752886,0.9999165275459099,33,0.018518518518518517,0.48732394366197185,0.035681138496442194,,,,,,1.0,,,,
146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932,146,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,33,1,29950,71,5000,27862,27932,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6632618000148796,0.20367002491549807,0.07991701485640632,"{""subsequence_multiplier"": 2}",,,,,,,0.9972419274171082,0.30159635443701904,0.20170454545454544,1.0,0.33569739952718675,0.15492957746478872,0.44342106948471705,71,29598,281,0,0.023954116059379218,1.0,0.046787479406919276,1.0,1.0,0.6999826415237517,1.0,33,0.023954116059379218,1.0,0.046787479406919276,,,,,,2.0,,,,
146_UCR_Anomaly_Lab2Cmac011215EPG2_5000_27862_27932,146,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,33,1,29950,71,5000,27862,27932,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7700106999836862,0.23308253646973817,0.1207691469032321,"{""subsequence_multiplier"": 4}",,,,,,,0.9857707778179502,0.07060125016184665,0.09985734664764621,0.9859154929577465,0.18134715025906736,0.0,0.5953899771794344,70,29248,631,1,0.035897435897435895,0.9887323943661972,0.06927957140843083,1.0,0.9859154929577465,0.6255671006599206,0.999999529732653,33,0.035897435897435895,0.9887323943661972,0.06927957140843083,,,,,,4.0,,,,
041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520,41,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7627544999704696,0.18125311567971436,0.07656151376709536,"{""subsequence_multiplier"": 1}",,,,,,,0.682396604666527,0.4047201726089365,0.19584569732937684,0.5038167938931297,0.28205128205128205,0.4580152671755725,0.41093765698100043,66,29424,271,65,0.00911854103343465,0.6030534351145038,0.01796543359611886,1.0,0.5038167938931297,0.46607350327249186,0.9989186646416902,33,0.00911854103343465,0.6030534351145038,0.01796543359611886,,,,,,1.0,,,,
041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520,41,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.696882700023707,0.18662626111761363,0.07909341567128159,"{""subsequence_multiplier"": 2}",,,,,,,0.8207415338382975,0.5003908274486768,0.23880597014925373,0.6106870229007634,0.34334763948497854,0.5572519083969466,0.42390650813145836,80,29440,255,51,0.025,0.6885496183206108,0.04824819470446643,1.0,0.6106870229007634,0.5984783885841363,0.9993343069190619,33,0.025,0.6885496183206108,0.04824819470446643,,,,,,2.0,,,,
041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520,41,Lab2Cmac011215EPG,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7595239999936894,0.24837662926603174,0.12304602142300133,"{""subsequence_multiplier"": 4}",,,,,,,0.9666293063447852,0.23812440789216247,0.1649782923299566,0.8702290076335878,0.2773722627737226,0.31297709923664124,0.6175146935350357,114,29118,577,17,0.02961038961038961,0.8961832061068702,0.05732667414825539,1.0,0.8702290076335878,0.6072838478612518,0.9999260341021181,33,0.02961038961038961,0.8961832061068702,0.05732667414825539,,,,,,4.0,,,,
149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520,149,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.6937202999833971,0.16942228070366375,0.07104019378337877,"{""subsequence_multiplier"": 1}",,,,,,,0.7100073392467183,0.4127446457667298,0.1903409090909091,0.5114503816793893,0.2774327122153209,0.4732824427480916,0.38254286205380006,67,29410,285,64,0.00976107226107226,0.6091603053435115,0.019214258786949427,1.0,0.5114503816793893,0.44868447221155433,0.9989516805615062,33,0.00976107226107226,0.6091603053435115,0.019214258786949427,,,,,,1.0,,,,
149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520,149,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.7411887000198476,0.18048778063517462,0.0757794039243567,"{""subsequence_multiplier"": 2}",,,,,,,0.811011954874558,0.5456698745270478,0.25617283950617287,0.6335877862595419,0.3648351648351648,0.5877862595419847,0.4078259924082447,83,29454,241,48,0.02805949966193374,0.7068702290076336,0.05397638489267999,1.0,0.6335877862595419,0.580712059989089,0.9994103203158472,33,0.02805949966193374,0.7068702290076336,0.05397638489267999,,,,,,2.0,,,,
149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520,149,Lab2Cmac011215EPG,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,33,1,29826,131,7000,17390,17520,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8040324000176042,0.22889031361230386,0.12391743919324326,"{""subsequence_multiplier"": 4}",,,,,,,0.9464528045305388,0.5007961866341799,0.15543328748280605,0.8625954198473282,0.2634032634032634,0.4961832061068702,0.6006426311920336,113,29081,614,18,0.03190287972896668,0.8900763358778627,0.06159791416647303,1.0,0.8625954198473282,0.6085528066453473,0.9999170762944161,33,0.03190287972896668,0.8900763358778627,0.06159791416647303,,,,,,4.0,,,,
