dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1581181000219658,0.06117296117231852,0.07100656454801617,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5230411870515899,0.031953318179389026,0.11864406779661017,0.08974358974358974,0.10218978102189781,0.08974358974358974,0.274192654816367,14,7394,104,142,0.07407407407407407,0.27179487179487183,0.11641954969796814,1.0,0.08974358974358974,0.9618079391300882,0.9842448727998768,154,0.07407407407407407,0.27179487179487183,0.11641954969796814,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15723190002609044,0.06117296117231852,0.07100656454801617,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5230411870515899,0.031953318179389026,0.11864406779661017,0.08974358974358974,0.10218978102189781,0.08974358974358974,0.274192654816367,14,7394,104,142,0.07407407407407407,0.27179487179487183,0.11641954969796814,1.0,0.08974358974358974,0.9618079391300882,0.9842448727998768,154,0.07407407407407407,0.27179487179487183,0.11641954969796814,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,2.0357162000145763,0.07403985493701701,0.07583966587256377,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5630125298370163,0.048951350555412124,0.17346938775510204,0.10897435897435898,0.13385826771653545,0.11538461538461539,0.3015588525547083,17,7417,81,139,0.1328125,0.2871794871794872,0.1816273967375751,1.0,0.10897435897435898,0.96588551804312,0.9838185832110578,154,0.1328125,0.2871794871794872,0.1816273967375751,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
142_UCR_Anomaly_InternalBleeding6_1500_3474_3629,142,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,2.238906099984888,0.07403985493701701,0.07583966587256377,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.5630125298370163,0.048951350555412124,0.17346938775510204,0.10897435897435898,0.13385826771653545,0.11538461538461539,0.3015588525547083,17,7417,81,139,0.1328125,0.2871794871794872,0.1816273967375751,1.0,0.10897435897435898,0.96588551804312,0.9838185832110578,154,0.1328125,0.2871794871794872,0.1816273967375751,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1858739000163041,0.12992937548842448,0.10328949088592203,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7118108191069868,0.13363162809304138,0.27011494252873564,0.27485380116959063,0.27246376811594203,0.27485380116959063,0.43979784814619055,47,7303,127,124,0.29,0.27329434697855753,0.28139945323043913,1.0,0.09161793372319688,0.8829744120177774,0.9940858812821644,173,0.29,0.27329434697855753,0.28139945323043913,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.19176310003967956,0.21886649724506183,0.14756960886499107,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.318142035213651,0.01586700565821279,0.0,0.0,0.0,0.0,0.661575323840035,0,7279,151,171,0.0,0.0,0.0,0.0,0.0,0.588916062804563,0.9772506079917154,173,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1963932000217028,0.12992937548842448,0.10328949088592203,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7118108191069868,0.13363162809304138,0.27011494252873564,0.27485380116959063,0.27246376811594203,0.27485380116959063,0.43979784814619055,47,7303,127,124,0.29,0.27329434697855753,0.28139945323043913,1.0,0.09161793372319688,0.8829744120177774,0.9940858812821644,173,0.29,0.27329434697855753,0.28139945323043913,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,0.264546699996572,0.12992937548842448,0.10328949088592203,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7118108191069868,0.13363162809304138,0.27011494252873564,0.27485380116959063,0.27246376811594203,0.27485380116959063,0.43979784814619055,47,7303,127,124,0.29,0.27329434697855753,0.28139945323043913,1.0,0.09161793372319688,0.8829744120177774,0.9940858812821644,173,0.29,0.27329434697855753,0.28139945323043913,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,2.1748919999809004,0.20204949916721707,0.15580036735091776,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.7081288910926935,0.18304599501723826,0.22641509433962265,0.21052631578947367,0.21818181818181817,0.21052631578947367,0.6694506012199704,36,7307,123,135,0.09090909090909091,0.368421052631579,0.14583333333333331,1.0,0.21052631578947367,0.7283256340815798,0.9920120544311267,173,0.09090909090909091,0.368421052631579,0.14583333333333331,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
026_UCR_Anomaly_DISTORTEDInternalBleeding15_1700_5684_5854,26,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,173,1,7601,171,1700,5684,5854,zscore,sigma,3.0,range,datasets\normalized\zscore,2.1567091000033543,0.20204949916721707,0.15580036735091776,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.7081288910926935,0.18304599501723826,0.22641509433962265,0.21052631578947367,0.21818181818181817,0.21052631578947367,0.6694506012199704,36,7307,123,135,0.09090909090909091,0.368421052631579,0.14583333333333331,1.0,0.21052631578947367,0.7283256340815798,0.9920120544311267,173,0.09090909090909091,0.368421052631579,0.14583333333333331,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18497890001162887,0.06230412525833066,0.06791975473539982,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5454121098959722,0.03720717998292367,0.15151515151515152,0.09615384615384616,0.11764705882352941,0.09615384615384616,0.2660633894645301,15,7414,84,141,0.11363636363636363,0.27692307692307694,0.1611459265890779,1.0,0.09615384615384616,0.9608575960810087,0.9844387549998995,154,0.11363636363636363,0.27692307692307694,0.1611459265890779,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17441220005275682,0.06085801144011024,0.060266653020630424,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.41833377789632786,0.016635927554318506,0.03773584905660377,0.02564102564102564,0.030534351145038167,0.02564102564102564,0.24165797050200152,4,7396,102,152,0.125,0.22051282051282053,0.15955473098330242,1.0,0.02564102564102564,0.8761703092722514,0.9823123320804271,154,0.125,0.22051282051282053,0.15955473098330242,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1590040000155568,0.06230412525833066,0.06791975473539982,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5454121098959722,0.03720717998292367,0.15151515151515152,0.09615384615384616,0.11764705882352941,0.09615384615384616,0.2660633894645301,15,7414,84,141,0.11363636363636363,0.27692307692307694,0.1611459265890779,1.0,0.09615384615384616,0.9608575960810087,0.9844387549998995,154,0.11363636363636363,0.27692307692307694,0.1611459265890779,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1527667999616824,0.06230412525833066,0.06791975473539982,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5454121098959722,0.03720717998292367,0.15151515151515152,0.09615384615384616,0.11764705882352941,0.09615384615384616,0.2660633894645301,15,7414,84,141,0.11363636363636363,0.27692307692307694,0.1611459265890779,1.0,0.09615384615384616,0.9608575960810087,0.9844387549998995,154,0.11363636363636363,0.27692307692307694,0.1611459265890779,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,2.108686299994588,0.0589482554089199,0.06852848194686907,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5698263126577344,0.04796042597132766,0.1827956989247312,0.10897435897435898,0.13654618473895583,0.10897435897435898,0.26453370124952713,17,7422,76,139,0.12056737588652483,0.2871794871794872,0.16983319953616985,1.0,0.10897435897435898,0.9629233150984375,0.9847046625528466,154,0.12056737588652483,0.2871794871794872,0.16983319953616985,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
099_UCR_Anomaly_NOISEInternalBleeding6_1500_3474_3629,99,InternalBleeding,noise,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,2.0825710000353865,0.0589482554089199,0.06852848194686907,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.5698263126577344,0.04796042597132766,0.1827956989247312,0.10897435897435898,0.13654618473895583,0.10897435897435898,0.26453370124952713,17,7422,76,139,0.12056737588652483,0.2871794871794872,0.16983319953616985,1.0,0.10897435897435898,0.9629233150984375,0.9847046625528466,154,0.12056737588652483,0.2871794871794872,0.16983319953616985,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.16250989999389276,0.10875474441377095,0.09339249420678215,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.44350373774886986,0.022140097156061994,0.043859649122807015,0.0641025641025641,0.052083333333333336,0.05128205128205128,0.38893222703411745,10,7280,218,146,0.125,0.2512820512820513,0.16695059625212946,1.0,0.0641025641025641,0.6081546628525849,0.9846016495480828,154,0.125,0.2512820512820513,0.16695059625212946,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1466810000129044,0.15227237328199644,0.11518424378382892,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.3358870057656401,0.014320279489085892,0.0,0.0,0.0,0.0,0.49782510463348323,0,7297,201,156,0.0,0.0,0.0,0.0,0.0,0.4838825210243531,0.9568852887379148,154,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2275977999670431,0.10875474441377095,0.09339249420678215,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.44350373774886986,0.022140097156061994,0.043859649122807015,0.0641025641025641,0.052083333333333336,0.05128205128205128,0.38893222703411745,10,7280,218,146,0.125,0.2512820512820513,0.16695059625212946,1.0,0.0641025641025641,0.6081546628525849,0.9846016495480828,154,0.125,0.2512820512820513,0.16695059625212946,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,0.18305180000606924,0.10875474441377095,0.09339249420678215,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.44350373774886986,0.022140097156061994,0.043859649122807015,0.0641025641025641,0.052083333333333336,0.05128205128205128,0.38893222703411745,10,7280,218,146,0.125,0.2512820512820513,0.16695059625212946,1.0,0.0641025641025641,0.6081546628525849,0.9846016495480828,154,0.125,0.2512820512820513,0.16695059625212946,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629,34,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,154,1,7654,156,1500,3474,3629,zscore,sigma,3.0,range,datasets\normalized\zscore,2.095290999975987,0.15358855541339217,0.12798969552281858,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.46639103761002937,0.021824253998682847,0.07262569832402235,0.08333333333333333,0.07761194029850746,0.0641025641025641,0.537557641981848,13,7332,166,143,0.16666666666666666,0.26666666666666666,0.2051282051282051,1.0,0.08333333333333333,0.5216668394077365,0.9853868096453673,154,0.16666666666666666,0.26666666666666666,0.2051282051282051,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
